id,name,description,coor
building_6,"🏫 6号館","別名ソフィアタワー。1～6階は教室や研究室。7～17階はオフィスビルとして使われています。","[180, 240, 60, 160]"
building_2,"🏫 2号館","地下3階～17階まであり、6階～は研究室として使われ、最上階には会議場があります。","[180, 240, 190, 290]"
building_science,"🏫 3・4・8・9号館","文系のイメージが強い上智では、理工学部の施設が充実しており、実験室やPC室のほかに、研究室が多く揃っています。","[315, 420, 185, 290]"
building_10,"🏫 10号館","10号館前には聖フランシスコ・ザビエル像が設置されています。1階には約800人入る講堂があり、マザーテレサ氏や俳優の鈴木亮平さんなども公演を行ったことがあります！","[440, 495, 185, 220]"
building_hohu,"🏫 11号館・ホフマンホール・紀尾井坂ビル","11号館や紀尾井坂ビルは、少人数での授業を目的とした教室が多くあったり、地下には食堂があります。\nホフマンホールは、部活動やサークルの部室として利用されており、1階には本格的なトレーニングルームがあります。また、4階には、東京ハラルデリ＆カフェがあり、宗教上の理由で制限のある人たちにも対応した学食で、カレーはとてもおいしいです！","[500, 590, 50, 165]"
gym,"🏟️ 体育館","地下に温水プール、剣道場、柔道場、1階に多目的体育場が二つ、2階に大体育館があります。","[280, 315, 205, 250]"
library,"📖 図書館","地下3階、地上9階の図書館で、約110万冊の本が揃っており、地下1階にははグループ学習室やラーニングコモンズもあります。","[380, 485, 120, 170]"
